Linux 6.6.8combine_proposed_scheme (amd3) 	12/10/24 	_x86_64_	(128 CPU)

07:40:43        CPU     %user     %nice   %system   %iowait    %steal     %idle
07:42:23        all      0.17      0.00     11.01     74.48      0.00     14.34
07:42:24        all      0.13      0.00     10.92     75.48      0.00     13.47
07:42:25        all      0.13      0.00     11.22     74.73      0.00     13.92
07:42:26        all      0.16      0.00      8.12     72.51      0.00     19.22
07:42:27        all      1.29      0.00      6.52     71.56      0.00     20.63
07:42:28        all      0.13      0.00      7.20     72.18      0.00     20.48
07:42:29        all      0.06      0.00      6.50     73.91      0.00     19.53
07:42:30        all      0.14      0.00      7.13     74.08      0.00     18.65
07:42:31        all      0.09      0.00      4.65     72.17      0.00     23.09
07:42:32        all      0.08      0.00      8.08     71.51      0.00     20.33
07:42:33        all      0.13      0.00      6.83     75.39      0.00     17.65
07:42:34        all      0.12      0.00     12.42     70.72      0.00     16.75
07:42:35        all      0.23      0.00     10.89     73.02      0.00     15.87
07:42:36        all      0.10      0.00      9.14     74.35      0.00     16.41
07:42:37        all      0.35      0.00      9.99     75.29      0.00     14.37
07:42:38        all      1.31      0.00     11.36     69.26      0.00     18.06
07:42:39        all      0.14      0.00      9.45     72.62      0.00     17.80
07:42:40        all      0.18      0.00     10.62     72.00      0.00     17.20
07:42:41        all      0.14      0.00     11.29     72.74      0.00     15.83
07:42:42        all      0.20      0.00     10.05     72.05      0.00     17.70
07:42:43        all      0.06      0.00     10.17     73.44      0.00     16.34
07:42:44        all      0.11      0.00     10.95     72.64      0.00     16.31
07:42:45        all      0.13      0.00      9.62     73.12      0.00     17.13
07:42:46        all      0.09      0.00      9.97     75.32      0.00     14.62
07:42:47        all      0.12      0.00     10.30     72.01      0.00     17.57
07:42:48        all      0.84      0.00      8.90     70.88      0.00     19.38
07:42:49        all      0.09      0.00     10.42     70.92      0.00     18.57
07:42:50        all      0.13      0.00      9.89     69.38      0.00     20.60
07:42:51        all      0.14      0.00      9.61     68.75      0.00     21.50
07:42:52        all      0.11      0.00      9.97     69.50      0.00     20.42
07:42:53        all      0.15      0.00      9.07     70.81      0.00     19.97
07:42:54        all      0.16      0.00      9.37     70.18      0.00     20.29
07:42:55        all      0.17      0.00     10.97     70.04      0.00     18.83
07:42:56        all      0.14      0.00     10.46     70.62      0.00     18.78
07:42:57        all      0.14      0.00      9.68     70.11      0.00     20.07
07:42:58        all      1.77      0.00      9.33     66.65      0.00     22.25
07:42:59        all      0.15      0.00     10.29     71.25      0.00     18.31
07:43:00        all      0.10      0.00     10.14     72.11      0.00     17.64
07:43:01        all      0.15      0.00     10.38     69.82      0.00     19.64
07:43:02        all      0.10      0.00      9.65     67.80      0.00     22.44
07:43:03        all      0.09      0.00      9.88     67.33      0.00     22.70
07:43:04        all      0.14      0.00      9.96     66.40      0.00     23.50
07:43:05        all      0.14      0.00      9.78     67.63      0.00     22.46
07:43:06        all      0.14      0.00     10.23     67.79      0.00     21.84
07:43:07        all      0.10      0.00      9.94     69.52      0.00     20.44
07:43:08        all      1.66      0.00     10.27     66.69      0.00     21.37
07:43:09        all      0.06      0.00      8.70     66.82      0.00     24.41
07:43:10        all      0.15      0.00      8.41     66.79      0.00     24.65
07:43:11        all      0.15      0.00      9.66     67.22      0.00     22.97
07:43:12        all      0.14      0.00      9.23     70.12      0.00     20.51
07:43:13        all      0.10      0.00     10.80     69.89      0.00     19.21
07:43:14        all      0.11      0.00      8.75     69.92      0.00     21.21
07:43:15        all      0.14      0.00      9.37     69.02      0.00     21.47
07:43:16        all      0.18      0.00     10.13     69.96      0.00     19.72
07:43:17        all      0.08      0.00      9.73     71.43      0.00     18.76
07:43:18        all      0.93      0.00      9.40     66.54      0.00     23.12
07:43:19        all      0.84      0.00      8.64     64.52      0.00     26.00
07:43:20        all      0.10      0.00      8.30     67.64      0.00     23.95
07:43:21        all      0.14      0.00      9.26     66.93      0.00     23.67
07:43:22        all      0.17      0.00      9.56     67.29      0.00     22.98
07:43:23        all      0.08      0.00      9.22     67.12      0.00     23.58
07:43:24        all      0.13      0.00      8.92     67.13      0.00     23.81
07:43:25        all      0.13      0.00      8.99     67.43      0.00     23.45
07:43:26        all      0.10      0.00     10.14     66.14      0.00     23.62
07:43:27        all      0.07      0.00      9.80     66.41      0.00     23.71
07:43:28        all      0.15      0.00      8.43     66.96      0.00     24.46
07:43:29        all      1.30      0.00      8.92     60.38      0.00     29.40
07:43:30        all      0.10      0.00      9.33     64.24      0.00     26.33
07:43:31        all      0.14      0.00      9.56     67.25      0.00     23.05
07:43:32        all      0.10      0.00     10.38     70.22      0.00     19.29
07:43:33        all      0.10      0.00      8.71     68.08      0.00     23.11
07:43:34        all      0.09      0.00      7.92     67.78      0.00     24.20
07:43:35        all      0.12      0.00      9.73     65.57      0.00     24.59
07:43:36        all      0.14      0.00      9.37     66.61      0.00     23.88
07:43:37        all      0.15      0.00      9.23     66.48      0.00     24.14
07:43:38        all      0.14      0.00      8.44     66.91      0.00     24.51
07:43:39        all      1.22      0.00      8.65     62.66      0.00     27.48
07:43:40        all      0.08      0.00      9.56     65.03      0.00     25.33
07:43:41        all      0.13      0.00     10.46     67.97      0.00     21.44
07:43:42        all      0.17      0.00      9.85     65.90      0.00     24.07
07:43:43        all      0.16      0.00      9.26     66.87      0.00     23.71
07:43:44        all      0.14      0.00      8.85     64.30      0.00     26.72
07:43:45        all      0.14      0.00      8.83     62.18      0.00     28.84
07:43:46        all      0.09      0.00      8.86     62.33      0.00     28.73
07:43:47        all      0.13      0.00      8.05     62.14      0.00     29.68
07:43:48        all      0.10      0.00      8.28     59.52      0.00     32.09
07:43:49        all      1.23      0.00      8.96     59.67      0.00     30.13
07:43:50        all      0.07      0.00      9.28     63.87      0.00     26.77
07:43:51        all      0.09      0.00      8.91     62.94      0.00     28.06
07:43:52        all      0.17      0.00      8.95     62.18      0.00     28.70
07:43:53        all      0.06      0.00      8.28     63.66      0.00     28.00
07:43:54        all      0.09      0.00      8.54     62.46      0.00     28.91
07:43:55        all      0.11      0.00      8.62     62.75      0.00     28.52
07:43:56        all      0.17      0.00     10.03     64.73      0.00     25.07
07:43:57        all      0.10      0.00     10.07     64.30      0.00     25.53
07:43:58        all      0.13      0.00      7.96     64.65      0.00     27.26
07:43:59        all      1.12      0.00      7.91     64.76      0.00     26.20
07:44:00        all      0.12      0.00      8.39     61.96      0.00     29.53
07:44:01        all      0.09      0.00      9.29     61.69      0.00     28.92
07:44:02        all      0.05      0.00      8.20     64.97      0.00     26.79
07:44:03        all      0.11      0.00      8.09     66.63      0.00     25.17
07:44:04        all      0.16      0.00      8.13     65.22      0.00     26.49
07:44:05        all      0.15      0.00      9.34     64.21      0.00     26.29
07:44:06        all      0.14      0.00      8.84     64.59      0.00     26.43
07:44:07        all      0.13      0.00      9.42     65.72      0.00     24.73
07:44:08        all      0.10      0.00      8.42     69.47      0.00     22.01
07:44:09        all      1.05      0.00      8.68     67.86      0.00     22.42
07:44:10        all      0.11      0.00      9.81     65.88      0.00     24.20
07:44:11        all      0.15      0.00      7.71     68.79      0.00     23.35
07:44:12        all      0.13      0.00     10.37     67.88      0.00     21.62
07:44:13        all      0.13      0.00      8.53     64.98      0.00     26.36
07:44:14        all      0.10      0.00      8.42     67.53      0.00     23.96
07:44:15        all      0.10      0.00      7.71     65.78      0.00     26.41
07:44:16        all      0.13      0.00     11.12     61.61      0.00     27.14
07:44:17        all      0.15      0.00      7.21     64.32      0.00     28.31
07:44:18        all      0.13      0.00      8.36     72.38      0.00     19.13
07:44:19        all      0.10      0.00      5.36     73.73      0.00     20.81
07:44:20        all      0.91      0.00      7.68     65.93      0.00     25.48
07:44:21        all      0.15      0.00      8.71     68.69      0.00     22.45
07:44:22        all      0.11      0.00      8.72     67.87      0.00     23.30
07:44:23        all      0.10      0.00     10.55     66.95      0.00     22.39
07:44:24        all      0.10      0.00     10.02     66.26      0.00     23.62
07:44:25        all      0.09      0.00     11.26     66.23      0.00     22.42
07:44:26        all      0.11      0.00      9.08     66.99      0.00     23.82
07:44:27        all      0.10      0.00      8.47     67.40      0.00     24.04
07:44:28        all      0.15      0.00     10.09     64.98      0.00     24.78
07:44:29        all      0.08      0.00      9.17     65.30      0.00     25.45
07:44:30        all      1.31      0.00      9.46     64.34      0.00     24.89
07:44:31        all      0.16      0.00      9.91     70.31      0.00     19.61
07:44:32        all      0.14      0.00     10.44     67.55      0.00     21.88
07:44:33        all      0.14      0.00      7.82     64.89      0.00     27.15
07:44:34        all      0.09      0.00      5.66     69.06      0.00     25.20
07:44:35        all      0.07      0.00      7.23     64.61      0.00     28.09
07:44:36        all      0.14      0.00      8.59     66.24      0.00     25.04
07:44:37        all      0.14      0.00      8.14     70.92      0.00     20.80
07:44:38        all      0.13      0.00      9.46     66.56      0.00     23.85
07:44:39        all      0.15      0.00      6.38     70.19      0.00     23.28
07:44:40        all      1.52      0.00      5.98     66.50      0.00     26.00
07:44:41        all      0.12      0.00      8.68     64.47      0.00     26.73
07:44:42        all      0.13      0.00      7.98     62.96      0.00     28.93
07:44:43        all      0.11      0.00      7.26     67.74      0.00     24.89
07:44:44        all      0.10      0.00      6.58     66.76      0.00     26.56
07:44:45        all      0.16      0.00      7.92     62.66      0.00     29.26
07:44:46        all      0.10      0.00      9.43     58.32      0.00     32.16
07:44:47        all      0.24      0.00     12.18     57.80      0.00     29.78
07:44:48        all      0.16      0.00      9.67     60.01      0.00     30.16
07:44:49        all      0.18      0.00      9.15     63.76      0.00     26.91
07:44:50        all      1.59      0.00      8.82     57.83      0.00     31.76
07:44:51        all      0.15      0.00      6.77     58.72      0.00     34.36
07:44:52        all      0.37      0.00     16.32     50.92      0.00     32.38
07:44:53        all      0.43      0.00     17.63     45.69      0.00     36.24
07:44:54        all      0.29      0.00     16.64     44.92      0.00     38.16
07:44:55        all      0.44      0.00     32.59     31.23      0.00     35.74
07:44:56        all      0.43      0.00     50.93     18.02      0.00     30.62
07:44:57        all      0.35      0.00     50.93     10.91      0.00     37.82
07:44:58        all      0.30      0.00     38.62      7.00      0.00     54.08
07:44:59        all      0.01      0.00     18.53      0.45      0.00     81.01


Average:        all      0.28      0.00     14.01     66.82      0.00     18.89
